objectid,filename,title,creator,date,description,subject,location,source,type,format,language,rights,site,related,restrictions,illustrations
CK-001,CK-001.tif,Page 1,"Kennedy, Clarence",1896-01-02; 1896-01-06; 1896-01-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-002,CK-002.tif,Page 2,"Kennedy, Clarence",1896-01-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-003,CK-003.tif,Page 3,"Kennedy, Clarence",1896-01-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-004,CK-004.tif,Page 4,"Kennedy, Clarence",1896-01-25; 1896-02-29,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-005,CK-005.tif,Page 5,"Kennedy, Clarence",1896-02-29,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-006,CK-006.tif,Page 6,"Kennedy, Clarence",1896-02-29,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-007,CK-007.tif,Page 7,"Kennedy, Clarence",1896-02-29; 1896-03-07,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-008,CK-008.tif,Page 8,"Kennedy, Clarence",1896-03-07; 1896-03-14; 1896-03-21,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-009,CK-009.tif,Page 9,"Kennedy, Clarence",1896-03-21; 1896-03-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-010,CK-010.tif,Page 10,"Kennedy, Clarence",1896-03-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-011,CK-011.tif,Page 11,"Kennedy, Clarence",1896-03-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-012,CK-012.tif,Page 12,"Kennedy, Clarence",1896-03-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-013,CK-013.tif,Page 13,"Kennedy, Clarence",1896-03-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-014,CK-014.tif,Page 14,"Kennedy, Clarence",1896-03-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-015,CK-015.tif,Page 15,"Kennedy, Clarence",1896-03-25; 1896-04-04; 1896-04-10; 1896-04-18,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-016,CK-016.tif,Page 16,"Kennedy, Clarence",1896-04-18; 1896-04-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-017,CK-017.tif,Page 17,"Kennedy, Clarence",1896-04-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-018,CK-018.tif,Page 18,"Kennedy, Clarence",1896-04-25; 1896-04-26; 1896-05-02,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-019,CK-019.tif,Page 19,"Kennedy, Clarence",1896-05-02; 1896-05-09,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-020,CK-020.tif,Page 20,"Kennedy, Clarence",1896-05-09; 1896-06-20; 1896-07-10,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-021,CK-021.tif,Page 21,"Kennedy, Clarence",1896-07-10; 1896-07-27; 1896-07-28,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-022,CK-022.tif,Page 22,"Kennedy, Clarence",1896-07-28,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-023,CK-023.tif,Page 23,"Kennedy, Clarence",1896-07-28,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-024,CK-024.tif,Page 24,"Kennedy, Clarence",1896-07-28,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-025,CK-025.tif,Page 25,"Kennedy, Clarence",1896-07-28,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-026,CK-026.tif,Page 26,"Kennedy, Clarence",1896-07-28; 1896-07-29,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-027,CK-027.tif,Page 27,"Kennedy, Clarence",1896-07-29; 1896-07-30,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-028,CK-028.tif,Page 28,"Kennedy, Clarence",1896-07-30,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-029,CK-029.tif,Page 29,"Kennedy, Clarence",1896-07-30,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-030,CK-030.tif,Page 30,"Kennedy, Clarence",1896-07-30,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-031,CK-031.tif,Page 31,"Kennedy, Clarence",1896-07-30; 1896-08-17,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-032,CK-032.tif,Page 32,"Kennedy, Clarence",1896-08-17,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-033,CK-033.tif,Page 33,"Kennedy, Clarence",1896-08-17,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-034,CK-034.tif,Page 34,"Kennedy, Clarence",1896-08-17,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-035,CK-035.tif,Page 35,"Kennedy, Clarence",1896-08-17,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-036,CK-036.tif,Page 36,"Kennedy, Clarence",1896-08-17; 1896-08-21,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-037,CK-037.tif,Page 37,"Kennedy, Clarence",1896-08-21; 1896-08-23,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-038,CK-038.tif,Page 38,"Kennedy, Clarence",1896-08-23,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-039,CK-039.tif,Page 39,"Kennedy, Clarence",1896-08-23; 1896-09-06,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-040,CK-040.tif,Page 40,"Kennedy, Clarence",1896-09-06; 1896-09-13; 1896-09-15,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-041,CK-041.tif,Page 41,"Kennedy, Clarence",1896-09-15,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
CK-042,CK-042.tif,Page 42,"Kennedy, Clarence",,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-043,CK-043.tif,Page 43,"Kennedy, Clarence",1897-04-03; 1897-04-05,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,
CK-044,CK-044.tif,Page 44,"Kennedy, Clarence",1897-04-03; 1897-04-05,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/tiff,eng,,,,,Yes
